"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.138","ASV875",973,0.460993243819469,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.139","ASV882",55,0.0260581998048004,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.140","ASV894",12,0.00568542541195645,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.141","ASV895",113,0.0535377559625899,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.142","ASV896",43,0.0203727743928439,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.143","ASV908",223,0.105654155572191,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.144","ASV909",84,0.0397979778836952,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.145","ASV912",20,0.00947570901992742,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.146","ASV913",130,0.0615921086295282,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.147","ASV915",108,0.0511688287076081,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.148","ASV918",37,0.0175300616868657,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.149","ASV920",93,0.0440620469426625,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.150","ASV922",226,0.10707551192518,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.151","ASV936",1485,0.703571394729611,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.152","ASV944",246,0.116551220945107,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.153","ASV963",99,0.0469047596486407,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.154","ASV971",21,0.00994949447092379,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.155","ASV975",26,0.0123184217259056,"Archaeosporaceae","R. hawaiensis",191942,"No"
