"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.138","ASV886",2113,1.00110391487063,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.139","ASV902",973,0.460991059710897,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.140","ASV909",55,0.0260580763454259,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.141","ASV921",12,0.00568539847536564,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.142","ASV922",113,0.0535375023096931,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.143","ASV923",43,0.0203726778700602,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.144","ASV935",223,0.105653655000545,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.145","ASV936",84,0.0397977893275595,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.146","ASV939",20,0.0094756641256094,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.147","ASV940",130,0.0615918168164611,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.148","ASV942",108,0.0511685862782908,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.149","ASV945",37,0.0175299786323774,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.150","ASV947",93,0.0440618381840837,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.151","ASV949",226,0.107075004619386,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.152","ASV963",1485,0.703568061326498,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.153","ASV971",246,0.116550668744996,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.154","ASV990",99,0.0469045374217665,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.155","ASV998",21,0.00994944733188988,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
