"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.137","ASV736",146,0.0691723481169487,"Ambisporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.138","ASV779",49,0.023215377107743,"Ambisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.139","ASV78",8,0.00379026565024376,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.140","ASV803",15,0.00710674809420705,"Paraglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.141","ASV877",30,0.0142134961884141,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.142","ASV926",2113,1.00110391487063,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.143","ASV945",973,0.460991059710897,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.144","ASV952",55,0.0260580763454259,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.145","ASV964",12,0.00568539847536564,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.146","ASV965",113,0.0535375023096931,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.147","ASV966",43,0.0203726778700602,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.148","ASV979",223,0.105653655000545,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.149","ASV980",84,0.0397977893275595,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.150","ASV983",20,0.0094756641256094,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.151","ASV984",130,0.0615918168164611,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.152","ASV986",108,0.0511685862782908,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.153","ASV989",37,0.0175299786323774,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.154","ASV991",93,0.0440618381840837,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.155","ASV993",226,0.107075004619386,"Claroideoglomeraceae","R. hawaiensis",191942,"No"
