"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"Soil.215","ASV836",23,0.0050699319967817,"Ambisporaceae","Soil",13057,"No"
"Soil.216","ASV839",52,0.0114624549492456,"Archaeosporaceae","Soil",13057,"No"
"Soil.217","ASV85",6,0.00132259095568218,"Glomeraceae","Soil",13057,"No"
"Soil.218","ASV86",47,0.0103602958195104,"Glomeraceae","Soil",13057,"Yes"
"Soil.219","ASV903",26,0.00573122747462279,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.220","ASV904",6,0.00132259095568218,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.221","ASV91",6,0.00132259095568218,"Glomeraceae","Soil",13057,"No"
"Soil.222","ASV913",67,0.014768932338451,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.223","ASV915",959,0.211394121083202,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.224","ASV92",26,0.00573122747462279,"Glomeraceae","Soil",13057,"Yes"
"Soil.225","ASV924",8,0.00176345460757624,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.226","ASV925",8,0.00176345460757624,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.227","ASV937",11,0.00242475008541733,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.228","ASV94",9,0.00198388643352327,"Glomeraceae","Soil",13057,"No"
"Soil.229","ASV946",16,0.00352690921515248,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.230","ASV948",221,0.0487154335342937,"Claroideoglomeraceae","Soil",13057,"Yes"
"Soil.231","ASV95",2,0.00044086365189406,"Glomeraceae","Soil",13057,"No"
"Soil.232","ASV98",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"No"
"Soil.233","ASV992",166,0.036591683107207,"Archaeosporaceae","Soil",13057,"No"
"Soil.234","ASV994",51,0.0112420231232985,"Archaeosporaceae","Soil",13057,"No"
"Soil.235","ASV996",53,0.0116828867751926,"Archaeosporaceae","Soil",13057,"No"
"Soil.236","ASV997",15,0.00330647738920545,"Archaeosporaceae","Soil",13057,"No"
"Soil.237","ASV999",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"No"
